t [h];U_BAT_load_STM [V];U_BAT_load_STM+Resistor [V];U_drop [V]
0,000;4,17;;
0,167;4,10;3,88;0,22
0,367;4,06;3,85;0,21
0,500;4,04;3,80;0,24
0,667;4,02;3,78;0,24
0,833;3,99;3,74;0,25
1,000;3,97;3,70;0,27
1,167;3,95;3,69;0,26
1,533;3,90;3,56;0,34
1,833;3,84;3,54;0,30
2,167;3,79;3,48;0,31
2,500;3,75;3,37;0,38
2,833;3,71;3,27;0,44
3,167;3,67;3,28;0,39
3,417;3,64;3,22;0,42
3,750;3,59;3,21;0,38
4,117;3,55;3,22;0,33
4,467;3,51;3,18;0,33
4,800;3,47;3,12;0,35
5,133;3,40;3,25;0,15
5,433;3,10;;
